time,variable,value_character,value_type,value_numeric
1989-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,43096.72
1989-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,6353.725
1990-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,18095.5
1990-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,19858.48
1990-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,16332.52
1990-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,18952.7
1990-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,22870.3
1990-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,15035.1
1990-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,931.47
1990-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1103.37
1990-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,759.57
1990-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,44531.8
1990-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,50631.83
1990-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,38431.77
1990-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.7262724
1990-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.5312387
1990-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,43410
1990-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,57130
1990-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,29690
1990-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,586
1990-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,841
1990-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,331
1990-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,21709
1990-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,28163
1990-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,15255
1990-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1178998
1990-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2468266
1990-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,591232.6
1990-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,17164.4
1990-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,42393.1
1990-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,6248.289
1991-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,10392.3
1991-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,12124.26
1991-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,8660.34
1991-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,25293.9
1991-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,29875.32
1991-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,20712.48
1991-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,946.97
1991-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1123.43
1991-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,770.51
1991-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,44821.9
1991-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,50762.12
1991-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,38881.68
1991-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.670007
1991-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.5697876
1991-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,39840
1991-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,52810
1991-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,26870
1991-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,1178
1991-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1434
1991-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,922
1991-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,21373
1991-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,27489
1991-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,15257
1991-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1032157
1991-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2031767
1991-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,562535.9
1991-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,16817.68
1991-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,41506.43
1991-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,6368.113
1992-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,3958.07
1992-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,4822.99
1992-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,3093.15
1992-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,32252.4
1992-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,37435.13
1992-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,27069.67
1992-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1137.68
1992-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1337.38
1992-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,937.98
1992-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,44088.6
1992-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,49836.05
1992-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,38341.15
1992-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.8620717
1992-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.81904185
1992-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,38140
1992-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,50460
1992-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,25820
1992-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,702
1992-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,866
1992-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,538
1992-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,19156
1992-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,24678
1992-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,13634
1992-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1304619
1992-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2651291
1992-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,699801
1992-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,17182.37
1992-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,42135.85
1992-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,6550.569
1993-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,4449.55
1993-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,5235.69
1993-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,3663.41
1993-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,43639.1
1993-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,49943.9
1993-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,37334.3
1993-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,899.15
1993-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1065.08
1993-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,733.22
1993-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,42563.4
1993-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,48087.4
1993-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,37039.4
1993-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.77245945
1993-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.5840891
1993-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,35860
1993-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,47680
1993-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,24040
1993-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,658
1993-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,791
1993-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,525
1993-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,17191
1993-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,21959
1993-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,12423
1993-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1476699
1993-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,3001893
1993-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,783078
1993-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,17304.3
1993-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,42790.74
1993-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,6309.742
1994-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,189594
1994-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,226061.4
1994-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,153126.6
1994-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,81740.1
1994-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,108460.8
1994-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,55019.4
1994-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,29313.5
1994-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,30606.85
1994-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,28020.15
1994-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,50277.2
1994-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,57457.31
1994-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,43097.09
1994-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,816.74
1994-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,962.82
1994-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,670.66
1994-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,41234.1
1994-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,46426.15
1994-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,36042.05
1994-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.6228775
1994-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.50388634
1994-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,32160
1994-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,43210
1994-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,21110
1994-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,677
1994-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,806
1994-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,548
1994-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,17716
1994-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,22036
1994-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,13396
1994-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,871238.8
1994-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1657758
1994-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,520498.5
1994-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,16382.39
1994-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,40693.37
1994-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,5722.649
1995-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,163714
1995-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,196262.3
1995-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,131165.7
1995-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,80589.5
1995-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,104262.5
1995-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,56916.5
1995-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,16533.1
1995-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,18130.73
1995-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,14935.47
1995-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,62783.9
1995-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,71509.84
1995-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,54057.96
1995-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,856.11
1995-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,992.33
1995-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,719.89
1995-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,38589.3
1995-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,43480.21
1995-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,33698.39
1995-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.90425444
1995-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.94653195
1995-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,31510
1995-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,42580
1995-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,20440
1995-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,563
1995-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,670
1995-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,456
1995-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,18832
1995-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,23051
1995-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,14613
1995-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1063234
1995-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1975619
1995-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,667294.4
1995-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,16904.27
1995-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,41790.69
1995-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,5970.959
1996-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,170831
1996-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,205485.2
1996-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,136176.8
1996-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,86714.6
1996-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,108882.4
1996-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,64546.8
1996-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,17787.3
1996-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,18942.27
1996-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,16632.33
1996-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,61826.1
1996-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,70352.36
1996-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,53299.84
1996-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,800.7
1996-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,940.2
1996-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,661.2
1996-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,35884.2
1996-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,40531.55
1996-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,31236.85
1996-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.69844127
1996-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.58363616
1996-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,33620
1996-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,45140
1996-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,22100
1996-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,401
1996-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,487
1996-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,315
1996-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,19224
1996-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,23415
1996-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,15033
1996-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1132275
1996-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,2159202
1996-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,644302.5
1996-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,19054.59
1996-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,45903.56
1996-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,7191.8
1997-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,153239
1997-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,185236.2
1997-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,121241.8
1997-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,83222.3
1997-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,103787
1997-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,62657.6
1997-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,11258.5
1997-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,12437.5
1997-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,10079.5
1997-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,56393.3
1997-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,64481.51
1997-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,48305.09
1997-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,1056.28
1997-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1199.43
1997-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,913.13
1997-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,35948.7
1997-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,40426.94
1997-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,31470.46
1997-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,0.8003537
1997-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,0.85016733
1997-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,36170
1997-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,48350
1997-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,23990
1997-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,894
1997-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1039
1997-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,749
1997-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,19451
1997-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,23614
1997-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,15288
1997-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1030252
1997-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1857180
1997-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,631357.1
1997-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,14723.02
1997-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,35585.77
1997-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,5783.111
1998-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,156442
1998-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,187525
